#generated-date=2026-01-16
#ontology=EFO
#clinvar_trait_name	uri	label
12p12.1 microdeletion syndrome	http://purl.obolibrary.org/obo/MONDO_0017781
2-aminoadipic 2-oxoadipic aciduria	http://purl.obolibrary.org/obo/MONDO_0008774
22q11.2 deletion syndrome	http://purl.obolibrary.org/obo/MONDO_0018923
22q11.2 deletion syndrome	http://www.orpha.net/ORDO/Orphanet_567
2q23.1 microdeletion syndrome	http://purl.obolibrary.org/obo/MONDO_0016459
3-methylcrotonyl-CoA carboxylase 2 deficiency	http://purl.obolibrary.org/obo/MONDO_0008862
3-methylcrotonyl-CoA carboxylase deficiency	http://www.orpha.net/ORDO/Orphanet_6
3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome	http://purl.obolibrary.org/obo/MONDO_0013875
3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form	http://www.orpha.net/ORDO/Orphanet_79351
3C syndrome	http://www.orpha.net/ORDO/Orphanet_7
46,XY sex reversal 1	http://purl.obolibrary.org/obo/MONDO_0020712
4H leukodystrophy	http://www.orpha.net/ORDO/Orphanet_289494
6-pyruvoyl-tetrahydropterin synthase deficiency	http://www.orpha.net/ORDO/Orphanet_13
ALG13-CDG	http://www.orpha.net/ORDO/Orphanet_324422
Abnormality of neuronal migration	http://purl.obolibrary.org/obo/HP_0002269
Abnormality of the cardiovascular system	http://purl.obolibrary.org/obo/HP_0001626
Achondrogenesis	http://www.orpha.net/ORDO/Orphanet_932
Acrocallosal syndrome	http://www.orpha.net/ORDO/Orphanet_36
Acromesomelic dysplasia, Maroteaux type	http://www.orpha.net/ORDO/Orphanet_40
Acromicric dysplasia	http://purl.obolibrary.org/obo/MONDO_0007055
Acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins	http://www.orpha.net/ORDO/Orphanet_217371
Adams-Oliver syndrome	http://purl.obolibrary.org/obo/MONDO_0007034
Adult-onset foveomacular vitelliform dystrophy	http://www.orpha.net/ORDO/Orphanet_99000
Adult-onset leukoencephalopathy with axonal spheroids and pigmented glia	http://www.orpha.net/ORDO/Orphanet_313808
Agnathia-holoprosencephaly-situs inversus syndrome	http://www.orpha.net/ORDO/Orphanet_990
Aicardi-Goutieres syndrome 1	http://purl.obolibrary.org/obo/MONDO_0009165
Aicardi-Goutieres syndrome 5	http://purl.obolibrary.org/obo/MONDO_0013059
Aicardi-Goutieres syndrome 7	http://purl.obolibrary.org/obo/MONDO_0014367
Aicardi-Goutières syndrome	http://www.orpha.net/ORDO/Orphanet_51
Alagille syndrome	http://www.orpha.net/ORDO/Orphanet_52
Alagille syndrome due to a JAG1 point mutation	http://purl.obolibrary.org/obo/MONDO_0016862
Alopecia-intellectual disability syndrome	http://www.orpha.net/ORDO/Orphanet_2850
Alpha-1-antitrypsin deficiency	http://www.orpha.net/ORDO/Orphanet_60
Alport syndrome	http://purl.obolibrary.org/obo/MONDO_0018965
Alstrom syndrome	http://purl.obolibrary.org/obo/MONDO_0008763
Alymphoid cystic thymic dysgenesis	http://www.orpha.net/ORDO/Orphanet_169095
Argininemia	http://www.orpha.net/ORDO/Orphanet_90
Arrhythmogenic right ventricular cardiomyopathy	http://www.orpha.net/ORDO/Orphanet_247
Arthrochalasia Ehlers-Danlos syndrome	http://www.orpha.net/ORDO/Orphanet_1899
Ataxia-telangiectasia	http://www.orpha.net/ORDO/Orphanet_100
Autoimmune polyendocrinopathy type 1	http://www.orpha.net/ORDO/Orphanet_3453
Autosomal dominant cerebellar ataxia	http://www.orpha.net/ORDO/Orphanet_99
Autosomal dominant nocturnal frontal lobe epilepsy	http://www.orpha.net/ORDO/Orphanet_98784
Autosomal dominant palmoplantar keratoderma and congenital alopecia	http://www.orpha.net/ORDO/Orphanet_1010
Autosomal dominant spastic paraplegia type 4	http://www.orpha.net/ORDO/Orphanet_100985
Autosomal recessive ataxia, Beauce type	http://www.orpha.net/ORDO/Orphanet_88644
Autosomal recessive hereditary sensory and autonomic neuropathy	http://www.orpha.net/ORDO/Orphanet_140477
Autosomal recessive hypohidrotic ectodermal dysplasia	http://www.orpha.net/ORDO/Orphanet_248
Autosomal recessive limb-girdle muscular dystrophy type 2R	http://www.orpha.net/ORDO/Orphanet_363543
Autosomal recessive spastic ataxia	http://www.orpha.net/ORDO/Orphanet_316240
Autosomal recessive spastic ataxia of Charlevoix-Saguenay	http://www.orpha.net/ORDO/Orphanet_98
Autosomal recessive spastic paraplegia type 28	http://www.orpha.net/ORDO/Orphanet_101008
Autosomal recessive spastic paraplegia type 48	http://www.orpha.net/ORDO/Orphanet_306511
Autosomal recessive spastic paraplegia type 53	http://www.orpha.net/ORDO/Orphanet_319199
Autosomal spastic paraplegia type 30	http://www.orpha.net/ORDO/Orphanet_101010
BAP1-related tumor predisposition syndrome	http://purl.obolibrary.org/obo/MONDO_0013692
BAP1-related tumor predisposition syndrome	http://www.orpha.net/ORDO/Orphanet_289539
Bacterial susceptibility due to TLR signaling pathway deficiency	http://www.orpha.net/ORDO/Orphanet_183713
Baller-Gerold syndrome	http://purl.obolibrary.org/obo/MONDO_0009039
Bardet-Biedl syndrome	http://purl.obolibrary.org/obo/MONDO_0015229
Bardet-Biedl syndrome 10	http://www.ebi.ac.uk/efo/EFO_0009022
Bardet-Biedl syndrome 14	http://purl.obolibrary.org/obo/MONDO_0014442
Bardet-Biedl syndrome 2	http://purl.obolibrary.org/obo/MONDO_0014432
Bartsocas-Papas syndrome	http://purl.obolibrary.org/obo/MONDO_0009901
Bartsocas-Papas syndrome	http://www.orpha.net/ORDO/Orphanet_1234
Bartsocas-Papas syndrome 1	http://purl.obolibrary.org/obo/MONDO_0009901
Becker muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0010311
Beckwith-Wiedemann syndrome	http://purl.obolibrary.org/obo/MONDO_0007534
Benign familial neonatal-infantile seizures	http://www.orpha.net/ORDO/Orphanet_140927
Björnstad syndrome	http://www.orpha.net/ORDO/Orphanet_123
Blackfan-Diamond anemia	http://www.orpha.net/ORDO/Orphanet_124
Blepharophimosis-ptosis-epicanthus inversus syndrome	http://www.orpha.net/ORDO/Orphanet_126
Bloom syndrome	http://purl.obolibrary.org/obo/MONDO_0008876
Blue cone monochromatism	http://www.orpha.net/ORDO/Orphanet_16
Borjeson-Forssman-Lehmann syndrome	http://purl.obolibrary.org/obo/MONDO_0010537
Brody myopathy	http://purl.obolibrary.org/obo/MONDO_0010977
Brugada syndrome	http://purl.obolibrary.org/obo/MONDO_0015263
Brugada syndrome 5	http://purl.obolibrary.org/obo/MONDO_0013015
CHARGE syndrome	http://purl.obolibrary.org/obo/MONDO_0008965
COG1-congenital disorder of glycosylation	http://purl.obolibrary.org/obo/MONDO_0012637
COG7-congenital disorder of glycosylation	http://purl.obolibrary.org/obo/MONDO_0012118
Capillary malformation-arteriovenous malformation	http://www.orpha.net/ORDO/Orphanet_137667
Carnitine palmitoyl transferase 1A deficiency	http://www.orpha.net/ORDO/Orphanet_156
Carvajal syndrome	http://www.orpha.net/ORDO/Orphanet_65282
Centronuclear myopathy	http://www.orpha.net/ORDO/Orphanet_595
Cerebroretinal vasculopathy	http://www.orpha.net/ORDO/Orphanet_3421
Charcot-Marie-Tooth disease	http://purl.obolibrary.org/obo/MONDO_0015626
Charcot-Marie-Tooth disease axonal type 2O	http://purl.obolibrary.org/obo/MONDO_0013644
Charcot-Marie-Tooth disease axonal type 2S	http://purl.obolibrary.org/obo/MONDO_0014511
Charcot-Marie-Tooth disease dominant intermediate B	http://purl.obolibrary.org/obo/MONDO_0011674
Charcot-Marie-Tooth disease type 2	http://purl.obolibrary.org/obo/MONDO_0018993
Charcot-Marie-Tooth disease type 2E	http://purl.obolibrary.org/obo/MONDO_0011894
Charcot-Marie-Tooth disease type 4	http://purl.obolibrary.org/obo/MONDO_0018995
Charcot-Marie-Tooth disease type 4B2	http://purl.obolibrary.org/obo/MONDO_0011475
Charcot-Marie-Tooth disease type 4H	http://purl.obolibrary.org/obo/MONDO_0012250
Childhood-onset epilepsy syndrome	http://www.orpha.net/ORDO/Orphanet_98259
Choreoacanthocytosis	http://www.orpha.net/ORDO/Orphanet_2388
Chuvash polycythemia	http://purl.obolibrary.org/obo/MONDO_0009892
Chédiak-Higashi syndrome	http://www.orpha.net/ORDO/Orphanet_167
Coffin-Siris syndrome	http://purl.obolibrary.org/obo/MONDO_0015452
Coffin-Siris syndrome 1	http://purl.obolibrary.org/obo/MONDO_0007617
Cohen syndrome	http://purl.obolibrary.org/obo/MONDO_0008999
Combined immunodeficiency due to CRAC channel dysfunction	http://www.orpha.net/ORDO/Orphanet_169090
Combined immunodeficiency due to STIM1 deficiency	http://www.orpha.net/ORDO/Orphanet_317430
Combined malonic and methylmalonic acidemia	http://www.orpha.net/ORDO/Orphanet_289504
Compton-North congenital myopathy	http://purl.obolibrary.org/obo/MONDO_0012929
Cone rod dystrophy	http://www.orpha.net/ORDO/Orphanet_1872
Congenital alpha2-antiplasmin deficiency	http://www.orpha.net/ORDO/Orphanet_79
Congenital bilateral absence of vas deferens	http://www.orpha.net/ORDO/Orphanet_48
Congenital disorder of glycosylation	http://www.orpha.net/ORDO/Orphanet_137
Congenital dyserythropoietic anemia type I	http://www.orpha.net/ORDO/Orphanet_98869
Congenital factor XII deficiency	http://www.orpha.net/ORDO/Orphanet_330
Congenital factor XIII deficiency	http://www.orpha.net/ORDO/Orphanet_331
Congenital isolated hyperinsulinism	http://www.orpha.net/ORDO/Orphanet_657
Congenital muscular dystrophy with integrin alpha-7 deficiency	http://www.orpha.net/ORDO/Orphanet_34520
Congenital myasthenic syndrome	http://www.orpha.net/ORDO/Orphanet_590
Cornelia de Lange syndrome	http://purl.obolibrary.org/obo/MONDO_0016033
Costello syndrome	http://purl.obolibrary.org/obo/MONDO_0009026
Cowden disease	http://purl.obolibrary.org/obo/MONDO_0016063
Cowden syndrome 6	http://purl.obolibrary.org/obo/MONDO_0014048
Crohn's disease	http://www.ebi.ac.uk/efo/EFO_0000384
D-glyceric aciduria	http://www.orpha.net/ORDO/Orphanet_941
DICER1-related tumor predisposition	http://purl.obolibrary.org/obo/MONDO_0100216
DOCK2 deficiency	http://purl.obolibrary.org/obo/MONDO_0014637
DYRK1A-related intellectual disability syndrome	http://purl.obolibrary.org/obo/MONDO_0013578
Dentatorubral pallidoluysian atrophy	http://www.orpha.net/ORDO/Orphanet_101
Desminopathy	http://www.orpha.net/ORDO/Orphanet_98909
Diamond-Blackfan anemia	http://www.orpha.net/ORDO/Orphanet_124
Diffuse palmoplantar keratoderma, Bothnian type	http://www.orpha.net/ORDO/Orphanet_2337
Distal renal tubular acidosis	http://www.orpha.net/ORDO/Orphanet_18
Dravet syndrome	http://purl.obolibrary.org/obo/MONDO_0100135
Dravet syndrome	http://www.orpha.net/ORDO/Orphanet_33069
Duane retraction syndrome	http://www.orpha.net/ORDO/Orphanet_233
Duchenne muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0010679
Dystonia	http://purl.obolibrary.org/obo/HP_0001332
EEM syndrome	http://purl.obolibrary.org/obo/MONDO_0009155
EGFR-related lung cancer	http://www.ebi.ac.uk/efo/EFO_0022194
Early infantile epileptic encephalopathy	http://www.orpha.net/ORDO/Orphanet_1934
Early-onset non-syndromic cataract	http://www.orpha.net/ORDO/Orphanet_91492
Early-onset nuclear cataract	http://www.orpha.net/ORDO/Orphanet_98991
Early-onset partial cataract	http://www.orpha.net/ORDO/Orphanet_98992
Early-onset posterior polar cataract	http://www.orpha.net/ORDO/Orphanet_98993
Early-onset sutural cataract	http://www.orpha.net/ORDO/Orphanet_98985
Early-onset zonular cataract	http://www.orpha.net/ORDO/Orphanet_98995
Ehlers-Danlos syndrome, vascular type	http://purl.obolibrary.org/obo/MONDO_0017314
Ellis Van Creveld syndrome	http://www.orpha.net/ORDO/Orphanet_289
Ellis-van Creveld syndrome	http://purl.obolibrary.org/obo/MONDO_0009162
Emery-Dreifuss muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0016830
Emery-Dreifuss muscular dystrophy	http://www.orpha.net/ORDO/Orphanet_261
Emery-Dreifuss muscular dystrophy 4, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0013071
Encephalopathy due to sulfite oxidase deficiency	http://www.orpha.net/ORDO/Orphanet_833
Epidermolysis bullosa simplex	http://www.orpha.net/ORDO/Orphanet_304
Epidermolysis bullosa simplex with muscular dystrophy	http://www.orpha.net/ORDO/Orphanet_257
Epidermolysis bullosa simplex with pyloric atresia	http://www.orpha.net/ORDO/Orphanet_158684
Epidermolysis bullosa simplex, Ogna type	http://www.orpha.net/ORDO/Orphanet_79401
Epileptic encephalopathy	http://purl.obolibrary.org/obo/HP_0200134
Erythroderma desquamativum	http://www.orpha.net/ORDO/Orphanet_314
FOXG1 disorder	http://purl.obolibrary.org/obo/MONDO_0100040
Familial abdominal aortic aneurysm	http://www.orpha.net/ORDO/Orphanet_86
Familial adenomatous polyposis	http://www.orpha.net/ORDO/Orphanet_733
Familial dysautonomia	http://www.orpha.net/ORDO/Orphanet_1764
Familial exudative vitreoretinopathy	http://www.orpha.net/ORDO/Orphanet_891
Familial hemophagocytic lymphohistiocytosis	http://www.orpha.net/ORDO/Orphanet_540
Familial hyperaldosteronism type I	http://www.orpha.net/ORDO/Orphanet_403
Familial isolated arrhythmogenic right ventricular dysplasia	http://www.orpha.net/ORDO/Orphanet_217656
Familial paroxysmal ataxia	http://www.orpha.net/ORDO/Orphanet_97
Familial progressive cardiac conduction defect	http://www.orpha.net/ORDO/Orphanet_871
Familial prostate cancer	http://www.orpha.net/ORDO/Orphanet_1331
Familial thyroid dyshormonogenesis	http://www.orpha.net/ORDO/Orphanet_95716
Fanconi anemia	http://purl.obolibrary.org/obo/MONDO_0019391
Fanconi anemia complementation group C	http://purl.obolibrary.org/obo/MONDO_0009213
Fanconi anemia complementation group J	http://purl.obolibrary.org/obo/MONDO_0012187
Farber disease	http://www.orpha.net/ORDO/Orphanet_333
Farber lipogranulomatosis	http://purl.obolibrary.org/obo/MONDO_0009218
Fetal akinesia deformation sequence	http://www.orpha.net/ORDO/Orphanet_994
Friedreich ataxia	http://www.orpha.net/ORDO/Orphanet_95
Fuchs endothelial corneal dystrophy	http://www.orpha.net/ORDO/Orphanet_98974
GNE myopathy	http://purl.obolibrary.org/obo/MONDO_0011603
GNE myopathy	http://www.orpha.net/ORDO/Orphanet_602
