16p11.2 deletion syndrome	http://www.orpha.net/ORDO/Orphanet_261197	Proximal 16p11.2 microdeletion syndrome
3-methylglutaconic aciduria type v	http://www.orpha.net/ORDO/Orphanet_289902	3-methylglutaconic aciduria
3-methylglutaconic aciduria, type viii	http://www.orpha.net/ORDO/Orphanet_289902	3-methylglutaconic aciduria
3mc syndrome 1	http://www.ebi.ac.uk/efo/EFO_1001978	3MC syndrome 1
3mc syndrome 2	http://www.ebi.ac.uk/efo/EFO_1001977	3MC syndrome 2
4-alpha-hydroxyphenylpyruvate hydroxylase deficiency	http://www.orpha.net/ORDO/Orphanet_2118	Hawkinsinuria
46,xx sex reversal, type 1	http://www.orpha.net/ORDO/Orphanet_2138	46,XX ovotesticular disorder of sex development
46,xx sex reversal, type 1	http://www.orpha.net/ORDO/Orphanet_393	46,XX testicular disorder of sex development
46,xy gonadal dysgenesis, complete, dhh-related	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal 8	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal, type 1	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal, type 2	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal, type 3	http://www.orpha.net/ORDO/Orphanet_325118	46,XY disorder of gonadal development
46,xy sex reversal, type 4	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal, type 5	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal, type 6	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal, type 7	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
abnormal peripheral nervous system morphology	http://www.ebi.ac.uk/efo/EFO_0009387	peripheral nervous system disease
abnormality of movement	http://www.ebi.ac.uk/efo/EFO_0004280	movement disorder
abnormality of radial ray	http://purl.obolibrary.org/obo/HP_0410049	Abnormality of radial ray
abnormality of the basal ganglia	http://www.ebi.ac.uk/efo/EFO_0009533	basal ganglia disease
abnormality of the ovary	http://www.ebi.ac.uk/efo/EFO_0005771	ovarian disease
abruzzo erickson syndrome	http://www.orpha.net/ORDO/Orphanet_921	Abruzzo-Erickson syndrome
acanthosis nigricans	http://www.ebi.ac.uk/efo/EFO_1000660	acanthosis nigricans
acatalasemia	http://www.orpha.net/ORDO/Orphanet_926	Acatalasemia
acatalasemia, japanese type	http://www.ebi.ac.uk/efo/EFO_0004144	acatalasia
acatalasia	http://www.ebi.ac.uk/efo/EFO_0004144	acatalasia
achondrogenesis, type ii	http://www.orpha.net/ORDO/Orphanet_932	Achondrogenesis
acne inversa, familial, 2	http://www.ebi.ac.uk/efo/EFO_1000710	hidradenitis suppurativa
acquired idiopathic sideroblastic anemia	http://www.ebi.ac.uk/efo/EFO_0003812	refractory anemia with ringed sideroblasts
acquired immunodeficiency syndrome, slow progression to	http://www.ebi.ac.uk/efo/EFO_0000765	AIDS
acquired polycythemia vera	http://www.ebi.ac.uk/efo/EFO_0002429	polycythemia vera
acquired porencephaly	http://www.orpha.net/ORDO/Orphanet_314697	Acquired porencephaly
acrocallosal syndrome, schinzel type	http://www.orpha.net/ORDO/Orphanet_36	Acrocallosal syndrome
acrodysostosis 2, with or without hormone resistance	http://www.orpha.net/ORDO/Orphanet_950	Acrodysostosis
acrofacial dysostosis, cincinnati type	http://www.orpha.net/ORDO/Orphanet_364574	Acrofacial dysostosis
acrokeratosis verruciformis of hopf	http://www.ebi.ac.uk/efo/EFO_1000666	acrokeratosis verruciformis
acth resistance	http://www.orpha.net/ORDO/Orphanet_361	Familial glucocorticoid deficiency
acute coronary syndrome	http://www.ebi.ac.uk/efo/EFO_0005672	acute coronary syndrome
acute lymphoblastic leukemia	http://www.ebi.ac.uk/efo/EFO_0000209	T-cell acute lymphoblastic leukemia
acute lymphoid leukemia	http://www.ebi.ac.uk/efo/EFO_0000220	acute lymphoblastic leukemia
acute megakaryoblastic leukemia	http://www.ebi.ac.uk/efo/EFO_0003025	acute megakaryoblastic leukaemia
acute megakaryocytic leukemia	http://www.ebi.ac.uk/efo/EFO_0003025	acute megakaryoblastic leukaemia
acute monocytic leukemia	http://www.ebi.ac.uk/efo/EFO_0000221	acute monocytic leukemia
acute myeloblastic leukemia with maturation	http://www.ebi.ac.uk/efo/EFO_0003028	acute myeloblastic leukemia with maturation
acute myeloid leukemia with maturation	http://www.ebi.ac.uk/efo/EFO_0003028	acute myeloblastic leukemia with maturation
acute myeloid leukemia, m6 type	http://www.ebi.ac.uk/efo/EFO_0000218	acute erythroleukemia
acute myocardial infarction	http://www.ebi.ac.uk/efo/EFO_0008583	acute myocardial infarction
acute pancreatitis	http://www.ebi.ac.uk/efo/EFO_1000652	acute pancreatitis
acute promyelocytic leukemia	http://www.ebi.ac.uk/efo/EFO_0000224	acute promyelocytic leukemia
acyl-coa dehydrogenase family, member 9, deficiency of	http://www.orpha.net/ORDO/Orphanet_99901	Acyl-CoA dehydrogenase 9 deficiency
addison's disease	http://purl.obolibrary.org/obo/MONDO_0009410	Addison disease
adenocarcinoma	http://www.ebi.ac.uk/efo/EFO_0000228	adenocarcinoma
adenocarcinoma of prostate	http://www.ebi.ac.uk/efo/EFO_0000673	prostate adenocarcinoma
adenocarcinoma of stomach	http://www.ebi.ac.uk/efo/EFO_0000503	gastric adenocarcinoma
adenocarcinoma of the colon	http://www.ebi.ac.uk/efo/EFO_0000365	colorectal adenocarcinoma
adenocarcinoma of the large intestine	http://www.ebi.ac.uk/efo/EFO_0000365	colorectal adenocarcinoma
adenoid cystic carcinoma	http://www.ebi.ac.uk/efo/EFO_0000231	adenoid cystic carcinoma
adenomatous colonic polyposis	http://www.ebi.ac.uk/efo/EFO_1000633	adenomatous colon polyp
adenomatous polyp of colon	http://www.ebi.ac.uk/efo/EFO_1000633	adenomatous colon polyp
adenosine triphosphate, elevated, of erythrocytes	http://www.ebi.ac.uk/efo/EFO_0005840	Pyruvate kinase hyperactivity
adenylate kinase deficiency, hemolytic anemia due to	http://www.orpha.net/ORDO/Orphanet_86817	Hemolytic anemia due to adenylate kinase deficiency
adolescent nephronophthisis	http://www.orpha.net/ORDO/Orphanet_93589	Late-onset nephronophthisis
adrenal cortex carcinoma	http://www.ebi.ac.uk/efo/EFO_1000796	adrenal cortex carcinoma
adrenal pheochromocytoma	http://www.ebi.ac.uk/efo/EFO_0000239	adrenal gland pheochromocytoma
adrenocortical adenoma	http://www.ebi.ac.uk/efo/EFO_0003104	adrenocortical adenoma
adrenocortical carcinoma	http://www.ebi.ac.uk/efo/EFO_1000796	adrenal cortex carcinoma
adrenocortical tumor, somatic	http://www.ebi.ac.uk/efo/EFO_1000796	adrenal cortex carcinoma
adrenocorticotropic hormone deficiency	http://www.ebi.ac.uk/efo/EFO_1001979	Adrenocorticotropic hormone deficiency
adult junctional epidermolysis bullosa	http://www.orpha.net/ORDO/Orphanet_89840	Junctional epidermolysis bullosa, non-Herlitz type
adult proximal spinal muscular atrophy, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_209335	Autosomal dominant adult-onset proximal spinal muscular atrophy
afibrinogenemia, congenital	http://www.orpha.net/ORDO/Orphanet_335	Congenital fibrinogen deficiency
agammaglobulinemia, non-bruton type	http://www.orpha.net/ORDO/Orphanet_33110	Autosomal agammaglobulinemia
age related macular degeneration 1	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age related macular degeneration 14	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
