16p11.2 deletion syndrome	http://www.orpha.net/ORDO/Orphanet_261197	Proximal 16p11.2 microdeletion syndrome
3-methylglutaconic aciduria type v	http://www.orpha.net/ORDO/Orphanet_289902	3-methylglutaconic aciduria
3-methylglutaconic aciduria, type viii	http://www.orpha.net/ORDO/Orphanet_289902	3-methylglutaconic aciduria
4-alpha-hydroxyphenylpyruvate hydroxylase deficiency	http://www.orpha.net/ORDO/Orphanet_2118	Hawkinsinuria
46,xx sex reversal, type 1	http://www.orpha.net/ORDO/Orphanet_2138	46,XX ovotesticular disorder of sex development
46,xx sex reversal, type 1	http://www.orpha.net/ORDO/Orphanet_393	46,XX testicular disorder of sex development
46,xy gonadal dysgenesis, complete, dhh-related	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal 8	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal, type 1	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal, type 2	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal, type 3	http://www.orpha.net/ORDO/Orphanet_325118	46,XY disorder of gonadal development
46,xy sex reversal, type 4	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal, type 5	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal, type 6	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
46,xy sex reversal, type 7	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis
abnormality of radial ray	http://purl.obolibrary.org/obo/HP_0410049	Abnormality of radial ray
abruzzo erickson syndrome	http://www.orpha.net/ORDO/Orphanet_921	Abruzzo-Erickson syndrome
acatalasemia	http://www.orpha.net/ORDO/Orphanet_926	Acatalasemia
achondrogenesis, type ii	http://www.orpha.net/ORDO/Orphanet_932	Achondrogenesis
acquired porencephaly	http://www.orpha.net/ORDO/Orphanet_314697	Acquired porencephaly
acrocallosal syndrome, schinzel type	http://www.orpha.net/ORDO/Orphanet_36	Acrocallosal syndrome
acrodysostosis 2, with or without hormone resistance	http://www.orpha.net/ORDO/Orphanet_950	Acrodysostosis
acrofacial dysostosis, cincinnati type	http://www.orpha.net/ORDO/Orphanet_364574	Acrofacial dysostosis
acth resistance	http://www.orpha.net/ORDO/Orphanet_361	Familial glucocorticoid deficiency
acyl-coa dehydrogenase family, member 9, deficiency of	http://www.orpha.net/ORDO/Orphanet_99901	Acyl-CoA dehydrogenase 9 deficiency
addison's disease	http://purl.obolibrary.org/obo/MONDO_0009410	Addison disease
adenylate kinase deficiency, hemolytic anemia due to	http://www.orpha.net/ORDO/Orphanet_86817	Hemolytic anemia due to adenylate kinase deficiency
adolescent nephronophthisis	http://www.orpha.net/ORDO/Orphanet_93589	Late-onset nephronophthisis
adult junctional epidermolysis bullosa	http://www.orpha.net/ORDO/Orphanet_89840	Junctional epidermolysis bullosa, non-Herlitz type
adult proximal spinal muscular atrophy, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_209335	Autosomal dominant adult-onset proximal spinal muscular atrophy
afibrinogenemia, congenital	http://www.orpha.net/ORDO/Orphanet_335	Congenital fibrinogen deficiency
agammaglobulinemia, non-bruton type	http://www.orpha.net/ORDO/Orphanet_33110	Autosomal agammaglobulinemia
age-related macular degeneration 3	http://www.orpha.net/ORDO/Orphanet_280598	Hereditary sensorimotor neuropathy with hyperelastic skin
aicar transformylase/imp cyclohydrolase deficiency	http://www.orpha.net/ORDO/Orphanet_250977	AICA-ribosiduria
alagille syndrome 1	http://www.orpha.net/ORDO/Orphanet_52	Alagille syndrome
alagille syndrome 2	http://www.orpha.net/ORDO/Orphanet_52	Alagille syndrome
alazami syndrome	http://www.orpha.net/ORDO/Orphanet_319671	Alazami syndrome
albinism, oculocutaneous, type vi	http://www.orpha.net/ORDO/Orphanet_370097	Oculocutaneous albinism type 6
albinism, oculocutaneous, type vii	http://www.orpha.net/ORDO/Orphanet_352745	Oculocutaneous albinism type 7
alg8-cdg	http://www.orpha.net/ORDO/Orphanet_79325	ALG8-CDG
alopecia congenita keratosis palmoplantaris	http://www.orpha.net/ORDO/Orphanet_1010	Autosomal dominant palmoplantar keratoderma and congenital alopecia
alopecia, neurologic defects, and endocrinopathy syndrome	http://www.orpha.net/ORDO/Orphanet_157954	ANE syndrome
alpha-b crystallinopathy	http://www.orpha.net/ORDO/Orphanet_98910	Alpha-crystallinopathy
alport syndrome 1, x-linked recessive	http://www.orpha.net/ORDO/Orphanet_88917	X-linked Alport syndrome
alport syndrome 3, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_88918	Autosomal dominant Alport syndrome
alport syndrome, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_88919	Autosomal recessive Alport syndrome
alzheimer disease, type 1	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease
alzheimer disease, type 3	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease
alzheimer disease, type 4	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease
alzheimer disease, type 9	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease
amelia, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_1027	Autosomal recessive amelia
amelogenesis imperfecta type 1h	http://www.orpha.net/ORDO/Orphanet_100032	Hypocalcified amelogenesis imperfecta
amelogenesis imperfecta, hypomaturation type iia4	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, hypomaturation type iia5	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, hypomaturation type iia6	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, hypomaturation type, iia1	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, hypomaturation type, iia2	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, hypomaturation type, iia3	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, type ia	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, type ic	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, type if	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, type ih	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, type iv	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amyotrophic lateral sclerosis 16, juvenile	http://www.orpha.net/ORDO/Orphanet_300605	Juvenile amyotrophic lateral sclerosis
amyotrophic lateral sclerosis 23	http://www.ebi.ac.uk/efo/EFO_0000253	amyotrophic lateral sclerosis
amyotrophic lateral sclerosis 6, with or without frontotemporal dementia	http://www.orpha.net/ORDO/Orphanet_275872	Frontotemporal dementia with motor neuron disease
amyotrophic lateral sclerosis and/or frontotemporal dementia 1	http://www.orpha.net/ORDO/Orphanet_275872	Frontotemporal dementia with motor neuron disease
amyotrophic lateral sclerosis type 2	http://www.ebi.ac.uk/efo/EFO_0000253	amyotrophic lateral sclerosis
anemia sideroblastic and spinocerebellar ataxia	http://www.orpha.net/ORDO/Orphanet_2802	X-linked sideroblastic anemia and spinocerebellar ataxia
anemia without thromobocytopenia, x-linked	http://www.orpha.net/ORDO/Orphanet_363727	X-linked dyserythropoietic anemia with abnormal platelets and neutropenia
